Key,russian
ammoRocketFragDesc,"Осколочная ракета, снаряд для ракетомёта. Наносит урон существам."
ammoRocketHE,"Фугасная ракета"
ammoRocketHEDesc,"Снаряд для ракетомёта. Наносит урон блокам."
ammoShotgunShell,"Патроны для дробовика"
ammoShotgunShellDesc,"Патрон 12х50 мм, самый распространенный боеприпас для дробовика. Дробь состоит из множества мелких дробинок, которые поражают цель."
ammoShotgunSlug,"Патрон-Пуля для дробовика"
ammoShotgunSlugDesc,"Пуля 12x50 мм, наносит больше урона, чем стандартные снаряды для дробовика. Выстрел состоит из одного свинцового снаряда (пули)."
animalBossGrace,"Грейс"
animalCoyote,"Койот"
animalDireWolf,"Лютоволк"
animalMountainLion,"Пума"
animalSnake,"Змея"
animalWolf,"Волк"
animalZombieBear,"Зомби-медведь"
animalZombieVultureRadiated,"Облученный зомби-стервятник"
apartment_adobe_red_5_flr,"Пятиэтажка"
apartment_brick_6_flr,"Шестиэтажка"
apartments_01,"Многоквартирный комплекс"
apparelNightvisionGoggles,"Очки ночного видения"
apparelNightvisionGogglesDesc,"Эти очки ночного видения обеспечивают небольшую защиту лица и при включении позволяют лучше видеть в темноте."
armorClothGroupDesc,"Никакого влияния на мобильность, низкая защиты от повреждений, отсутствует защита от погодных условий."
armorHeavyGroupDesc,"Сильное влияние на мобильность, хорошая защита от повреждений, отсутствует защита от погодных условий."
armorIronBootsBlueprint,"Железные сапоги"
armorIronChestBlueprint,"Железный нагрудник"
armorIronGlovesBlueprint,"Железные перчатки"
armorIronHelmetBlueprint,"Железный шлем"
armorIronLegsBlueprint,"Железные поножи"
armorIronSetSchematic,"Железная броня"
armorLeatherBootsBlueprint,"Кожаные сапоги"
armorLeatherChestBlueprint,"Кожаный нагрудник"
armorLeatherGlovesBlueprint,"Кожаные перчатки"
armorLeatherGroupDesc,"Среднее влияние на мобильность, средняя защита от повреждений, отсутствует защита от погодных условий."
armorLeatherHelmetBlueprint,"Кожаный шлем"
armorLeatherLegsBlueprint,"Кожаные поножи"
armorLeatherSetSchematic,"Кожаная броня"
armorMilitaryBootsBlueprint,"Армейские сапоги"
armorMilitaryChestBlueprint,"Армейский жилет"
armorMilitaryGlovesBlueprint,"Армейские перчатки"
armorMilitaryGroupDesc,"Средний штраф мобильности, средняя защита, нет защиты от погоды"
armorMilitaryHelmetBlueprint,"Армейский шлем"
armorMilitaryLegsBlueprint,"Армейские поножи"
armorMilitarySetSchematic,"Армейская броня"
armorMilitaryStealthBootsDesc,"Эти сапоги не имеют штрафа расхода выносливости и приглушают шум при движении."
armorMiningHelmetBlueprint,"Шахтерская каска"
armorMiningHelmetDesc,"Обеспечивает хорошую защиту и часто требуется при работах в шахте или на стройплощадке."
armorSteelBootsBlueprint,"Стальные сапоги"
armorSteelChestBlueprint,"Стальной нагрудник"
armorSteelGlovesBlueprint,"Стальные перчатки"
armorSteelGroupDesc,"Сильное влияние на мобильность, лучшая защита от повреждений, отсутствует защита от погодных условий."
armorSteelHelmetBlueprint,"Стальной шлем"
armorSteelLegsBlueprint,"Стальные поножи"
army_barracks_01,"Армейский пост 7"
army_camp_01,"Армейский лагерь 1"
army_camp_02,"Армейский лагерь 2"
army_camp_03,"Армейский лагерь 3"
attActionSkills,"Навыки"
attActionSkillsDesc,"Навыки пассивно повышаются при выполнении различных задач.\n\nРазные действия будут повышать уровень навыков, например, использование определенного оружия, бег\прыжки, разбор техники и т.д.\n\nВыберите любой из навыков, чтобы увидеть текущий прогресс навыка."
attAgility01,"Опыт навыка [decea3]+10%[-]\nУрон в голову [decea3]+5%[-]\nШанс расчленения [decea3]+2.5%[-]"
attAgility02,"Опыт навыка [decea3]+20%[-]\nУрон в голову [decea3]+10%[-]\nШанс расчленения [decea3]+5%[-]"
attAgility03,"Опыт навыка [decea3]+30%[-]\nУрон в голову [decea3]+15%[-]\nШанс расчленения [decea3]+7.5%[-]"
attAgility04,"Опыт навыка [decea3]+40%[-]\nУрон в голову [decea3]+20%[-]\nШанс расчленения [decea3]+10%[-]"
attAgility05,"Опыт навыка [decea3]+50%[-]\nУрон в голову [decea3]+25%[-]\nШанс расчленения [decea3]+12.5%[-]"
attAgility06,"Опыт навыка [decea3]+60%[-]\nУрон в голову [decea3]+30%[-]\nШанс расчленения [decea3]+15%[-]"
attAgility07,"Опыт навыка [decea3]+70%[-]\nУрон в голову [decea3]+35%[-]\nШанс расчленения [decea3]+17.5%[-]"
attAgility08,"Опыт навыка [decea3]+80%[-]\nУрон в голову [decea3]+40%[-]\nШанс расчленения [decea3]+20%[-]"
attAgility09,"Опыт навыка [decea3]+90%[-]\nУрон в голову [decea3]+45%[-]\nШанс расчленения [decea3]+22.5%[-]"
attAgility10,"Опыт навыка [decea3]+100%[-]\nУрон в голову [decea3]+50%[-]\nШанс расчленения [decea3]+25%[-]"
attAgilityDesc,"Быстрее осваивайте навыки [decea3]ловкости[-], повышение урона в голову и шанс расчленения для: [decea3]пистолетов[-], [decea3]клинков[-], [decea3]ножей[-] и [decea3]топоров[-]"
attAgilityName,"Ловкость"
attFortitudeDesc,"Быстрее осваивайте навыки [decea3]стойкости[-], повышение урона в голову и шанс расчленения для: [decea3]дробовиков[-] и [decea3]кулачного боя[-]"
attFortitudeDesc01,"Опыт навыка [decea3]+10%[-]\nУрон в голову [decea3]+5%[-]\nШанс расчленения [decea3]+2.5%[-]"
attFortitudeDesc02,"Опыт навыка [decea3]+20%[-]\nУрон в голову [decea3]+10%[-]\nШанс расчленения [decea3]+5%[-]"
attFortitudeDesc03,"Опыт навыка [decea3]+30%[-]\nУрон в голову [decea3]+15%[-]\nШанс расчленения [decea3]+7.5%[-]"
attFortitudeDesc04,"Опыт навыка [decea3]+40%[-]\nУрон в голову [decea3]+20%[-]\nШанс расчленения [decea3]+10%[-]"
attFortitudeDesc05,"Опыт навыка [decea3]+50%[-]\nУрон в голову [decea3]+25%[-]\nШанс расчленения [decea3]+12.5%[-]"
attFortitudeDesc06,"Опыт навыка [decea3]+60%[-]\nУрон в голову [decea3]+30%[-]\nШанс расчленения [decea3]+15%[-]"
attFortitudeDesc07,"Опыт навыка [decea3]+70%[-]\nУрон в голову [decea3]+35%[-]\nШанс расчленения [decea3]+17.5%[-]"
