номер,ключ,Английское содержание,Русское
409,uiLockpickingInsufficient,Your lockpicking level [FF1919]{0}[-] is not high enough to lockpick this level [decea3]{1}[-] lock.,"Ваш навык взлома [FF1919]{0}[-], требуется для взлома [decea3]{1}[-]."
410,uiLockpickingSkillLevel,Lockpicking,Взлом замков
411,uiLockpickingLockLevel,Lock,Замок уровень?
412,uiLockpicksLeft,You have [decea3]{0} {1}[-] left,У вас есть [decea3]{0} {1}[-]
413,uiLockpicksLeftNone,You don't have any [decea3]{0}[-] in your inventory.,У вас нет [decea3]{0}[-] в инвентаре.
414,uiLockpicksTooltipKB,Use the [73E9B2][{0}][-] or [73E9B2][{1}][-] keys or hold [73E9B2][{2}][-] and drag the [73E9B2][Mouse Cursor][-] across the screen to move the [decea3]{3}[-]. Then [73E9B2][{4}][-] to try to unlock.,"Используйте клавиши[73E9B2][{0}][-] или [73E9B2][{1}][-] или удерживайте [73E9B2][{2}][-] и перетащите [73E9B2]курсор мыши[-] по экрану, чтобы переместить [decea3]{3}[-]. Затем нажмите [73E9B2][{4}][-], чтобы попытаться взломать."
415,uiLockpicksTooltipGP,Use the [73E9B2][{0}][-] or [73E9B2][{1}][-] keys to move the [decea3]{2}[-]. Then [73E9B2][{3}][-] to try to unlock.,"Используйте клавиши [73E9B2][{0}][-] или [73E9B2][{1}][-] для перемещения [decea3]{2}[-]. Затем [73E9B2][{3}][-], чтобы попытаться взломать."
416,uiUnlocksAtTradeStage,Unlocks at Trade Level,Открывается на уровне торговли
417,uiUnlocksAtTradeStageTip,Unlocks at Trade Level {0},Открывается на уровне торговли {0}
418,uiMapBedroll,Save Point,Кровать
419,uiMapCursor,Cursor,Курсор
420,uiMapInfo,Info,Информация
421,uiMapPlayer,Position,Позиция
422,uiMapWaypoint,Waypoint,Точка маршрута
423,uiMapWaypoints,Waypoints,Точка маршрута
424,uiMapWaypointsPersonal,Personal,Личные
425,uiMapWaypointsShared,Shared,Общие
426,uiMaterial,Material,Материал
427,uiMax,Max,Максимум
428,uiMenuSupport,Donations and social,Пожер-ия и связь
429,uiMiscellaneous,Miscellaneous,Разное
430,uiMissingCraftingRecipe,Missing Crafting Recipe,Нет рецепта
431,uiMissingIngredients,Missing ingredients,Не хватает комп-тов
432,uiMissingScrapWires,You don't have any [decea3]Scrap Wire[-] in your inventory,У вас нет [decea3]обрезков проволоки[-] в инвентаре
433,uiMissingTool,Missing tool,Нужен инструмент
434,uiMissingKnowledge,Missing knowledge,Не хватает знаний
435,uiMods,Mods,Моды
436,uiMovementSpeed,Movement Speed,Скорость перемещения
437,uiMovementState,Movement,Движение
438,uiNearbyStorage,Nearby Storage,Ближайшие хранилища
439,uiNoFuel,No Fuel,Нет топлива
440,uiNoPower,No power,Нет питания
441,uiNoSellPrice,No Sell Price,Не продается
442,uiNoSkillPoints,No Skill Points,Нет очков навыков
443,uiNoUpgradesForBlock,Block can't be upgraded,Блок не может быть улучшен
444,uiOr,or,или
445,uiPatchNotes,News and latest patch notes,Новости и последние обновления
446,uiPerkPoints,Perk Points,Очки умений
447,uiPinIngredients,Pin ingredients,Закр-ть ин-ты
448,uiPlantNeedsMoreLight,\n[FF6A00]Needs more light[-],\n[FF6A00]Нужно больше света[-]
449,uiPlantNoLight,Insufficient light,Недостаточно света
450,uiPlantHasLight,Has Light,Света достаточно
451,uiPlantNotFarmland,Incorrect Soil,Неподходящая почва
452,uiPlantLightInfo,"Has: {0}, Needs: {1}","Есть: {0}, нужно: {1}"
453,uiPlayerEffects,Effects,Эффекты
454,uiPlayerPreview,Character preview,Предпросмотр
455,uiPlayerHidePreview,Hide character preview,Скрыть предпросмотр персонажа
456,uiPlayerStats,Stats,Статы
457,uiPlayerStatsCore,Core Stats,Основные показатели
458,uiPlayerStatsMore,More Details,Подробнее
459,uiPlayerStatsLess,Hide Details,Скрыть детали
460,uiPlayerStatsAdvanced,Advanced Details,Доп. сведения
461,uiPower,Power,Энергия
462,uiPowered,Powered,Под питанием
463,uiPowerOutput,Output,Выход
464,uiPowerRemainingFuel,Fuel Left,Остаток топлива
465,uiPowerUsed,Used,Использовано
466,uiPrefabId,Prefab ID,ID префаба
467,uiPrefabName,Prefab Name,Префаб
468,uiPrefabNr,Nr,№
469,uiPricePrefix,$,
470,uiPrimaryMaterial,Primary Material,Основной материал
471,uiProcessLaying,\n[decea3]Laying[-],\n[decea3]Несётся[-]
472,uiProcessGathering,\n[decea3]Gathering[-],\n[decea3]Сбор[-]
473,uiProcessGrowing,\n[decea3]Growing[-],\n[decea3]Рост[-]
474,uiProcessMining,\n[decea3]Mining[-],\n[decea3]Добыча[-]
475,uiProcessSwarming,\n[decea3]Swarming[-],\n[decea3]Роение[-]
476,uiQuality,Quality,Качество
477,uiQuality1,F A U L T Y,П Р О С Т О Й
478,uiQuality2,C O M M O N,О Б Ы Ч Н Ы Й
479,uiQuality3,U N C O M M O N,Н Е О Б Ы Ч Н Ы Й
480,uiQuality4,R A R E,Р Е Д К И Й
481,uiQuality5,E P I C,Э П И Ч Е С К И Й
482,uiQuality6,L E G E N D A R Y,Л Е Г Е Н Д А Р Н Ы Й
483,uiQualityPrefix1,FAULTY,ПРОСТОЙ
484,uiQualityPrefix2,COMMON,ОБЫЧНЫЙ
485,uiQualityPrefix3,UNCOMMON,НЕОБЫЧНЫЙ
486,uiQualityPrefix4,RARE,РЕДКИЙ
487,uiQualityPrefix5,EPIC,ЭПИЧЕСКИЙ
488,uiQualityPrefix6,LEGENDARY,ЛЕГЕНДАРНЫЙ
489,uiQuestsShared,Shared,Общие
490,uiRadiation,Radiation,Радиация
491,uiRandomSpawner,[decea3][{0} Random Spawner][-],[decea3][{0} Случайный спаунер][-]
492,uiRayHitBlockName,Block Name,Блок
493,uiRayHitTileEntity,Tile Entity,Объект
494,uiRecyclable,Recyclable,Перерабатываемый
495,uiRefillWater,Refill Water,Набрать воду
496,uiRefreshServerList,Refresh,Обновить
497,uiRegionFile,Region File,Файл регионов
498,uiRepair,Repair,Ремонт
499,uiRepairable,Repairable,Ремонтопригодно
500,uiRepairCost,Repair cost,Цена ремонта
501,uiRepairItem,Repaired with,Ремонтируется
502,uiRequirements,Requirements,Требования
503,uiRequires,Requires,Необходимо
504,uiRequiredMaterials,Required materials,Требуемые материалы
505,uiRequiredTool,Required Tool,Инструмент
506,uiRequiredTradeStage,Required Trade Level,Требуемый уровень торговли
507,uiResearchLearn,Learn,Изучить
508,uiResearchLearned,Learned,Изучено
509,uiResearchUnlearned,Unlearned,Не изучено
510,uiResearchStatus,Status,Статус
511,uiResetZoomAndPosition,Reset Zoom and Position,Сбросить масштаб и положение
512,uiResistance,Resistance,Сопротивления
513,uiResistances,Resistances,Сопротивления
514,uiRespecPoints,Respec Points,Сбросить очки
515,uiRestrictedArea,Restricted Area,Запретная зона
516,uiRetrievableComponents,Retrievable components,Извлекаемые детали
517,uiRunning,Running,Бег
518,uiScrapped,Scrapped,Разбирается
519,uiScrappedIn,Scrapped in ,Разбирается на
520,uiScrapMaterial,Scrap material,Лом
521,uiSearch,Search,Поиск
522,uiServerFilters,Filters,Фильтры
523,uiServers,Servers,Сервера
524,uiServiceInfo,Service Info,Служебная информация
525,uiSettings,Settings,Настройки
526,uiShowOnMap,Show on map,Показать на карте
527,uiShowPartsPrefabs,Show Part Prefabs,Показывать префабы частей
528,uiShowRwgTilePrefabs,Show RWG Tile Prefabs,Показывать префабы RWG
529,uiSignEdit,Edit Text,Редактировать
530,ui_skill_buy,Level up,Повысить уровень
531,ui_skill_cost,Level up cost,Стоимость повышения
532,ui_skill_exp,Skill experience,Опыт навыка
533,ui_skill_level,Current level,Текущий уровень
534,ui_skill_points,Skill points,Очки умений
535,uiSkillPoint,Skill Point,Очко умения
536,uiSkillPoints,Skill Points,Очки умения
537,ui_skill_points_available,Available skill points,Доступные очки умений
538,uiSkillPointsName,Skill Points,Очки умения
539,uiSkillBuy,Level up,Повышение уровня
540,uiSkillPointShort,PT,ОУ
541,uiSkillPointsShort,PTs,ОУ
542,uiSortName,Sort by name (ASC),Сортировка по названию (по возрастанию)
543,uiSortGroup,Sort by type (ASC),Сортировка по типу (по возрастанию)
544,uiSortPrice,Sort by price (DESC),Сортировка по цене (по убыванию)
545,uiSortWeight,Sort by weight (DESC),Сортировка по весу (по убыванию)
546,uiSPCostNext,Next level: ,Следующий уровень:
547,uiSpeedKMH, km/h,КМ/Ч
548,uiSpeedMPH, mph,миль/ч
549,uiStats,Stats,Статистика
550,uiStorage,Storage,Хранилище
551,uiStorageCompartment,Area,Зона
552,uiStorageCompartments,Areas,Зоны
553,uiTabPersonal,Personal,Личные
554,uiTabShared,Shared,Общий
555,uiTeleportEW,X (E/W),X (В/З)
556,uiTeleportNS,Z (N/S),Z (С/Ю)
557,uiTimeDay,{0} day,{0} день
558,uiTimeDays,{0} days,{0} дней
559,uiTimeHour,{0} hour,{0} час
560,uiTimeHours,{0} hours,{0} часов
561,uiTimeMinute,{0} minute,{0} минут
562,uiTimeMinutes,{0} minutes,{0} минут
563,uiTimeSecond,{0} second,{0} секунд
564,uiTimeSeconds,{0} seconds,{0} секунд
565,uiToggleSearch,Toggle Search,Переключить поиск
566,uiTotal,Total: {0},Всего: {0}
567,uiTotalCostMissing,Entries Missing Cost: {0},Без стоимости: {0}
568,uiTotalRecipesMissing,Entries Missing Recipes: {0},Без рецептов: {0}
569,uiTotalCategoryRecipesMissing,Entries Missing Recipes in Category: {0},Без рецептов в категории: {0}
570,uiTraderStage,Trade Level,Уровень торговли
571,uiTraps,Traps,Ловушки
572,uiTransferAll,Move all items\nfrom backpack to container,Move все предметы\nиз рюкзак к контейнер
573,uiTransferAllToBag,Take all,Взять всё
574,uiTransferStackables,Move all stackable items\nfrom backpack to container,переместить все складываемые предметы\nиз рюкзак к контейнер
575,uiTransferStackablesToBag,Take all stackable items,Возьмите все складываемые предметы
576,uiTurnOn,Turn On,Вкл
577,uiTurnOff,Turn Off,Выкл
578,uiType,Type,Тип
579,uiUpgrade,Upgrade,Улучшение
580,uiUpgradeChance,Upgrade chance,Шанс улучшения
581,uiUpgradeCost,Upgrade cost,Цена улучшения
582,uiUpgradeFail,[FF1919]Upgrade Failed[-],[FF1919]Улучшение неудачно[-]
583,uiUpgradeMax,No further upgrades possible,Максимальное улучшение
584,uiUpgradeSuccess,[73E9B2]Upgrade Successful[-],[73E9B2]Успешно улучшено[-]
585,uiUpgradeRemoveMods,[decea3]Cannot upgrade with mods installed[-],[decea3]Нельзя улучшить с уст. модами[-]
586,uiUpgradeRequiresRepairs,[decea3]Item must be repaired first[-],[decea3]Сперва надо починить[-]
587,uiUnderwater,Underwater,Под водой
588,uiUnlocks,Unlocks,Открывает
589,uiUnlocked,Unlocked,Разблокировано
590,uiUnlockedBy,Unlocked By,Открывается в
591,uiUnlockedByResearch,Unlocked by {0} research,Открывается исследованием {0}
592,uiUnknownIngredient,Unknown ingredient,Неизвестный компонент
593,uiUnlearned,Unlearned,Неизученный
594,uiUnpinPinnedRecipe,Unpin Pinned Recipe,Открепить закрепленный рецепт
595,uiValue,Value,Ценность
596,uiVehicleCargo,Cargo Limit,Грузоподъёмность
597,uiVehicleSeats,Seats,Сидений
598,uiVehicleSlots,Cargo Slots,Грузовые слоты
599,uiVehicleConsumption,Consumption,Расход
600,uiVehicleFuelEfficiency,Fuel Efficiency,Расход
601,uiVehicles,Vehicles,Транспорт
602,uiVehicleSpeed,Speed,Скорость
603,uiVehicleSpeedTurbo,Turbo Speed,Ускорение
604,uiVehicleTank,Fuel Tank,Бензобак
605,uiVersionNewAvailable,Update available,Доступно обновление
606,uiWalking,Walking,Ходьба
607,uiWireLength,Wire Length,Длина провода
608,uiWireParentLimitWarning,This power component cannot have more than one parent.,У этого электрического компонента не может быть больше одного источника.
609,uiWorkstation,Workstation,Верстак
610,uiWeaponsMelee,Melee Weapons,Оружие ближнего боя
611,uiWeaponsMeleeAndTools,Melee Weapons and Tools,Оружие ближнего боя и инструменты
612,uiWeaponsRanged,Ranged Weapons,Оружие дальнего боя
613,uiWeight,Weight,Вес
614,uiWorkstationNotEmpty,Workstation not empty,Верстак не пустой
615,uiServerVersionMissmatch,Undead Legacy Client version doesn't match server version,Версия Undead Legacy клиента не соответствует версии сервера
616,uiServerVersionUnknown,[ff0000]Unknown[-],[ff0000]Неизвестный[-]
617,statAccuracy,Accuracy,Точность
618,statAlcohol,Alcohol,Алкоголь
619,statAlcoholMax,Max Alcohol,Алкоголь максимум
620,statArmorRating,Armor rating,Рейтинг брони
621,statAttackSpeed,Attack speed,Скорость атаки
622,statAttacksPerMinute,Melee Attack Speed,Скорость атаки
623,statBattery,Battery,Аккумулятор
624,statBlockDamage,Block Damage,Урон блокам
625,statBlocksLight,Blocks Light,Блокирует свет
626,statBurnTime,Burn Time,Время горения
627,statCarbs,Carbs,Углеводы
628,statCarbsMax,Max Carbs,Максимум углеводов
629,statCondition,Condition,Состояние
630,statCharges,Charges,Заряды
631,statCoreTemp,Body Temp,Температура тела
632,statCraftingTier,Crafting Tier,Уровень ремесла
633,statCraftingTime,Crafting Time,Время создания
634,statCraftingSpeed,Crafting Speed,Скорость изготовления
635,statCurrentLife,Current Life,Текущая жизнь
636,statDamage,Damage,Урон
637,statDeaths,Deaths,Смерти
638,statDismemberChance,Dismemberment Chance,Шанс расчленения
639,statDurability,Durability,Прочность
